fonte,id_fonte,titulo,ano,idioma,autores,veiculo,eixo_tematico,resumo,recorte_geo,n_termos_nucleares,flag_codigo_aberto,flag_social,flag_emancipatorio,n_sentidos_mimetismo,n_sentidos_emancipacao,nucleo_contexto,instituicoes
CEFETMG,oai:repositorio.cefetmg.br:123456789/2855,Auditoria energética em uma padaria de pequeno porte,2026.0,pt,"Graçano, Pedro Henrique Vieira",CEFETMG,geral,"O consumo eficiente de energia elétrica é uma das estratégias para o aumento da competitividade industrial e comercial no cenário de transição energética e altos custos tarifários no Brasil. Este trabalho apresenta o diagnóstico e a proposta de soluções para a redução do consumo de energia elétrica na Padaria Sr Paulino, um estabelecimento comercial de pequeno porte localizado em Belo Horizonte, Minas Gerais, com consumo médio de 3.567,4 kWh/mês. A metodologia fundamentou-se nas diretrizes da norma ISO 50002:2014, adaptadas para a condução da auditoria no estabelecimento, englobando medições de campo de parâmetros elétricos e térmicos dos sistemas de iluminação, força motriz, cocção e refrigeração. Os resultados apontaram que o forno de lastro elétrico e os sistemas de refrigeração são os principais consumidores, correspondendo a 53% e 32% do consumo total do estabelecimento, respectivamente. A avaliação de desempenho indicou ineficiência por perdas na porta do forno e obsolescência nos controles de temperatura, disparidade de desempenho entre os equipamentos ativos de refrigeração, além de um subdimensionamento nos níveis de iluminância nas áreas de produção de alimentos. Como proposta para mitigação, elaborou-se um portfólio integrado de intervenções composto por: readequação iluminotécnica por meio de lâmpadas LED de alta potência (LED High Power); reforço do isolamento térmico da porta do forno com manta de lã de rocha de alta densidade; instalação de controle digital de temperatura com lógica proporcional-integral-derivativa (PID) associado a uma chave estática e substituição dos refrigeradores por modelos comerciais mais eficientes. A análise de viabilidade econômica do portfólio integrado para o horizonte de 5 anos indicou um investimento inicial total (CAPEX) de R$ 11.965,00 tempo de retorno de capital (payback simples) de 1,7 anos, Valor Presente Líquido (VPL) de R$ 11.677,99 e uma Taxa Interna de Retorno (TIR) de 51,98% ao ano, concluindo pela viabilidade técnica e financeira das ações propostas.",nacional,0,0,0,0,4,0,contexto,
CEFETMG,oai:repositorio.cefetmg.br:123456789/1698,"Boletim de Serviço e Pessoal nº 43, de 17 de novembro de 2023",2025.0,,,CEFETMG,geral,"O Boletim de Serviço e Pessoal nº 43, publicado em 17 de novembro de 2023 pelo CEFET-MG, apresenta atos administrativos e normativos diversos. Destacam-se a criação de novas unidades organizacionais vinculadas à Diretoria de Pesquisa e Pós-graduação, delegação e subdelegação de competências ao Secretário de Gestão de Pessoas, estabelecimento de atribuições para coordenações no âmbito dos campi, criação e estruturação das Comissões de Gestão de Laboratórios, bem como a instituição de auxílio permanência para estudantes quilombolas e indígenas em situação de espera pelo Bolsa Permanência. Também foram divulgadas portarias relacionadas a nomeações, exonerações, vacâncias, designações de cargos e prorrogação da fase de ambientação do Programa de Gestão e Desempenho em diversos campi.",nacional,0,0,0,0,0,0,contexto,CEFET-MG
CEFETMG,oai:repositorio.cefetmg.br:123456789/2003,Os processos decisórios na gestão da inovação: um estudo em organizações de Domótica,2025.0,pt,"Carneiro, Milene Teixeira",CEFETMG,inovacao_politicas_publicas;governanca_inovacao,"O principal objetivo desta pesquisa consiste em analisar como são os processos decisórios na gestão da inovação em organizações. O percurso metodológico foi desenhado em torno de uma pesquisa qualitativa, de objetivo descritivo, por meio de estudo de quatro organizações da linha de Domótica (automação residencial) situadas no Vale da Eletrônica de Santa Rita do Sapucaí, Minas Gerais, Brasil. A análise de conteúdo se deu pelo software MaxQDA com dados obtidos por meio de entrevistas, observação não participativa e análise documental. Apurou-se que as organizações implementam inovações radicais e incrementais em produtos e processos, mantendo os modelos diversificados de inovação. Estas organizações não praticam a inovação em modelo de negócio, mas são unânimes na prática de inovação aberta. Conclui-se também que os processos decisórios na gestão da inovação nestas organizações acontecem no nível estratégico devido ao custo, risco e incertezas. Os facilitadores da inovação se encontram em variáveis internas e externas, destacando-se as parcerias externas. Outro fator importante no processo decisório em gestão da inovação são as barreiras à inovação, sendo dificuldades relacionadas ao poder público e suas entidades, comum a todas as organizações participantes. As organizações praticam o modelo racional no processo decisório, possuem etapas similares à teoria e elementos diferentes conforme suas realidades, tendo notoriedade o mercado. Esta pesquisa teve como contribuição teórica o desenvolvimento dos temas processos decisórios e inovação alinhados com Domótica, uma vez que se observou uma lacuna ao pesquisar pelos três temas interligados. A dissertação contribui ao identificar os desafios das organizações na tomada de decisão na gestão da inovação; ao verificar que os gestores desconhecem as teorias dos modelos de processo decisório, apesar de praticá-las; ao reconhecer o mercado como um dos elementos chave no processo decisório na gestão da inovação; e ao identificar que políticas públicas e suas instituições como barreiras à tomada de decisão em inovação.",nacional,4,0,0,0,1,0,nucleo,
CEFETMG,oai:repositorio.cefetmg.br:123456789/853,A atuação do observatório social no monitoramento das compras públicas em tempos de pandemia da Covid-19: estudo de caso em um município mineiro,2025.0,pt,"Araújo, Gilson Luiz de",CEFETMG,geral,"No cenário da pandemia de Covid-19, as compras públicas se mostraram imprescindíveis para salvar vidas. No Brasil, devido à necessidade de simplificar e agilizar os processos para se obter celeridade nas aquisições de combate ao coronavírus, foram implementadas inovações na legislação de licitações e contratações públicas. Na vigência do estado de calamidade pública, os gestores puderam decidir, justificadamente, pela dispensa de licitação, o que, por outro lado, poderia facilitar o desvio de recursos públicos. Diante disso, evidencia-se a importância do monitoramento dos gastos pela sociedade nas aquisições e contratações públicas. Neste sentido, entende-se que a entidade Observatório Social (OS) pode contribuir no processo decisório, promovendo uma governança pública norteada pelos valores de ética, clareza e integridade no cumprimento de obrigações e responsabilidade ao se prestar contas.  Nesta dissertação, questionou-se como se desenvolveu a atuação do OS no monitoramento das compras públicas de um município mineiro em tempos de pandemia da Covid-19. Assim, o objetivo geral deste trabalho foi compreender a atuação do OS no monitoramento das compras públicas de um ente político municipal no enfrentamento do coronavírus. O estudo teve como objetivos específicos: 1) caracterizar as compras públicas no combate da Covid-19; 2) verificar o cumprimento dos requisitos legais nas dispensas de licitação; 3) descrever a atuação do OS no monitoramento das compras públicas; e 4) analisar as implicações da atuação do OS na tomada de decisões dos gestores públicos.  Para realização do estudo, foi adotada uma pesquisa qualitativa e descritiva, tendo por arcabouço as teorias da decisão de Simon e da governança pública. Os dados foram coletados por meio de documentos e relatórios no portal da prefeitura e outros sítios, observação participante e entrevistas. Para a organização dos dados, foi elaborada planilha de mapeamento e checklist, gráficos e tabelas. A interpretação das entrevistas foi tratada por meio de análise de conteúdo.  Os resultados mostraram que a maioria dos fornecedores não é do município investigado, que os dados no Portal da Transparência e no sítio da prefeitura foram apresentados de forma sintética e não apresentavam informações detalhadas de dispensa de licitações. Constatou-se que o OS atuou no monitoramento das compras públicas, questionando sobre o destino dos gastos, investigando os fornecedores envolvidos, recomendando a modalidade de pregão eletrônico e contribuindo para a prevenção de irregularidades. Concluiu-se que sua atuação impactou direta e indiretamente nas decisões dos gestores públicos, uma vez que o OS tem disseminado os valores de accountability, compliance e transparência na gestão municipal.  
",nacional,1,0,0,0,0,0,nucleo,
CEFETMG,oai:repositorio.cefetmg.br:123456789/1223,"Boletim de Serviço e Pessoal nº 42, de 25 de outubro de 2024",2025.0,,,CEFETMG,geral,"O Boletim de Serviço e Pessoal nº 42, publicado em 25 de outubro de 2024, do CEFET-MG, reúne atos administrativos e normativos, incluindo delegação de competências à Vice-Direção em casos de afastamento da Diretora-Geral, autorização de compartilhamento de infraestrutura laboratorial com startup, criação de Unidade de Gestão para processos disciplinares, adesão de servidores ao Programa de Gestão e Desempenho (teletrabalho), designações e substituições em funções gratificadas e cargos administrativos, concessão de adicionais de insalubridade e periculosidade, retificações e anulações de portarias por erro material, nomeações para comissões e concessão de abono de permanência a servidores docentes.",nacional,0,0,0,0,1,0,contexto,CEFET-MG
CEFETMG,oai:repositorio.cefetmg.br:123456789/814,Dando um Empurrãozinho na Inovação: Nudging e Comportamento Inovador no Setor Público Brasileiro,2025.0,pt,"Wandermurem, Luciane Vieira",CEFETMG,inovacao_instituto_publico,"No setor público brasileiro, a inovação vem ocupando lugar de destaque e é considerada uma das principais estratégias para o desenvolvimento das organizações e consequentemente proporcionando entregas de qualidade para a sociedade. Com isso, esta pesquisa apresenta os antecedentes da capacidade de inovação e o uso da abordagem de nudge com a finalidade de influenciar o comportamento humano nos processos decisórios que geram a inovação, o que torna este estudo relevante. Esta dissertação teve como objetivo analisar em que medida o uso da abordagem de nudge pode influenciar o comportamento para a inovação e a inovação no setor público brasileiro. A pesquisa quantitativa foi realizada por meio de survey, com coleta dos dados via questionário estruturado, aplicado a uma amostra de trabalhadores no setor público do Brasil. Os dados foram analisados por meio da modelagem de equações estruturais pelo estimador Partial Least Squares (PLS). Uma das contribuições deste trabalho foi aplicar uma escala para mensurar o uso do nudge para influenciar o comportamento inovador entre os trabalhadores do setor público brasileiro. A pesquisa revela que o uso da abordagem de nudge está fortemente correlacionada com o comportamento para inovação, estimulando o comportamento inovador dentro das organizações do setor público. O comportamento para inovação demonstrou ter uma associação positiva com a implementação de inovação. Em suma, os resultados desta pesquisa são valiosos para a compreensão de alguns determinantes da inovação no setor público. Essas descobertas destacam a importância de políticas e estratégias organizacionais que visem fortalecer o comportamento inovador como meio de impulsionar a inovação no setor público brasileiro.",nacional,2,0,0,0,1,0,contexto,
CEFETMG,oai:repositorio.cefetmg.br:123456789/1667,"Boletim de Serviço e Pessoal nº 6, de 09 de fevereiro de 2024",2025.0,,,CEFETMG,geral,"O Boletim de Serviço e Pessoal nº 6, publicado em 9 de fevereiro de 2024 pelo CEFET-MG, divulga atos administrativos e normativos, incluindo a criação da Comissão de Desenvolvimento da Infraestrutura de Pesquisa, aprovação e execução de tabelas de atividades do Programa de Gestão para a Secretaria de Registro e Controle Acadêmico e Auditoria Interna, prorrogação e continuidade de trabalhos de comissões de processo administrativo disciplinar, autorização da execução orçamentária para 2024, instituição de comissão para interlocução com o SESI para regularização de terreno, nomeação de colegiado do Curso Técnico em Trânsito, além de concessões de progressões funcionais, retribuições por titulação e progressão por mérito a docentes e técnicos administrativos.",nacional,0,0,0,0,0,0,contexto,CEFET-MG
CEFETMG,oai:repositorio.cefetmg.br:123456789/825,Desenvolvimento de um preparador amostral automático para análise cromatográfica,2025.0,pt,"Lopes, Fabiane Carla",CEFETMG,geral,"O avanço tecnológico tem trazido benefícios para o dia a dia das pessoas e das empresas permitindo a automação de atividades antes manuais. Essa inovação contínua, impacta a rotina dos laboratórios que demandam por análises cada vez mais rápidas, simples e sustentáveis. Isso induziu a mudança da etapa de preparo de amostras com a inclusão de equipamentos automatizados para miniaturização de sistemas, redução de riscos humanos, de erros aleatórios e, de tempo e custos dos tratamentos amostrais. Apesar do diminuto investimento financeiro às Instituições de pesquisas públicas brasileiras, o que tem atrasado o avanço tecnológico no Brasil na última década, as plataformas de robótica de código-aberto e a integração multidisciplinar têm possibilitado a construção de instrumentos laboratoriais automatizados a baixo custo. Foi construído um robô cartesiano com propriedades capazes de preparar soluções e amostras líquidas. Todo o equipamento é controlado por um software escrito em Python 3 que roda em um computador e por dois microcontroladores Atmel 328P programados em linguagem C. O software é responsável pelo deslocamento da microseringa nos eixos cartesianos que são movidos por motores. O objetivo é fazer com que os motores de passos desloquem corretamente a microseringa até a posição desejada dos frascos e reatores, e realize as funções de pipetar ou verter o volume almejado. O software também é responsável pelo funcionamento do bloco reacional: sistemas de aquecimento e agitação. Um motor de eixo desbalanceado é responsável pela agitação do bloco (2965 rpm). O equipamento é composto por: A) um bloco reacional (contém 7 reatores) com controle de temperatura (isolados termicamente por placas de isopor) e agitação; B) por uma microseringa, e; C) por suportes para colocar frascos de reagentes e descarte. Utilizou-se metodologias de validação para a temperatura do bloco (temperatura ambiente até 84,9 ± 0,54 °C) e para o volume da microseringa (até 159,0 ± 0,34 µL), e os resultados dos coeficientes de determinação foram: R²TEMPERATURA = 0,9994 e R²VOLUME = 0,9999. O preparador amostral desenvolvido foi utilizado para o preparo de curvas de calibração de soluções e de reações de derivatização seguida de análise cromatográfica: 1) Soluções com padrão de esteroides (30,0 – 180,0 mg L -1 ): 0,9925 < R² < 0,9944 – GC; 2) Solução padrão de diclofenaco de sódio (25,0 – 125,0 mg L -1 ): R² = 0,9995 – HPLC; 3) Curvas com padrões de aminoácidos derivatizados (10,0 – 35,0 mg L - 1 ) com propil cloroformato: 0,9678 < R² < 0,9995 – GC. Todos os resultados das curvas de linearidade das análises cromatográficas foram avaliados por testes estatísticos de normalidade e homoscedasticidade. A versatilidade desse preparador amostral automático vai além das aplicações desenvolvidas neste trabalho, pois ele executa funções que são responsáveis pelos principais parâmetros de estudos de otimização de processos. Podendo garantir maior repetibilidade/precisão de resultados.",nacional,2,0,0,0,1,0,contexto,
CEFETMG,oai:repositorio.cefetmg.br:123456789/2006,Relacionando inovação gerencial e processos decisórios: um estudo de caso em um hotel de alto luxo brasileiro,2025.0,pt,"Moreira, Raphael Leandro Fernandes",CEFETMG,geral,"O objetivo desta pesquisa é analisar como se dá a relação entre os processos decisórios e a adoção de inovações gerenciais em um hotel de luxo brasileiro. A investigação teve como base os conceitos e perspectivas teóricas levantados sobre os seguintes temas: inovação, inovação gerencial, inovação na hotelaria, processo decisório e processo decisório em inovações, buscando uma articulação entre esses temas, respeitando-se as especificidades. O percurso metodológico foi desenhado a partir de uma abordagem de natureza qualitativa, de objetivo descritivo, por meio do método de estudo de caso único. Investigou-se um resort localizado no litoral do estado da Bahia, Brasil, tendo em vista a relevância e reconhecimento deste hotel no cenário nacional e internacional, além da acessibilidade do pesquisador à organização. Para a coleta de dados, foram realizadas análise documental e oito entrevistas semiestruturadas com os principais gestores e tomadores de decisão do hotel, na perspectiva de triangulação de dados. O relacionamento entre inovação gerencial e o processo decisório foi base para o modelo de análise proposto. Nesse modelo, o processo de adoção da inovação foi analisado, identificando suas etapas e os fatores influenciadores que impactam nas decisões de adoção ou rejeição. Desse modo, conclui-se que o processo de adoção de inovação é fortemente influenciado por agentes internos e/ou externos que objetivam buscar legitimidade e reputação. Também foi possível observar a influência da crise da pandemia de COVID-19 no processo de inovação gerencial no hotel, sendo um fator impulsionador para acelerar a implementação de tais inovações como possível solução à crise vivenciada pelo empreendimento analisado. Dentre as 28 inovações gerenciais mapeadas nos últimos cinco anos, 17 (61%) se concentraram apenas nos sete meses pesquisados após a pandemia (março a setembro/2020). Complementando o modelo, foram identificadas barreiras ao surgimento da inovação gerencial, como exemplo a baixa capacitação da equipe de gestores e líderes em metodologias de gestão, análise e soluções de problemas, o parcial isolamento geográfico do hotel pesquisado, dificultando a troca de experiências e identificação de boas práticas locais, além do modelo de gestão mais centralizado que não incentiva os líderes das áreas na identificação e proposição de inovações. Com os resultados e discussões desta pesquisa foi possível obter uma maior compreensão do processo de tomada de decisão para a adoção de inovação no contexto da hotelaria de luxo, contribuindo assim para o estado da arte da literatura científica e para gerar impacto positivo nos serviços e processos organizacionais.",nacional,2,0,0,0,0,0,contexto,
CEFETMG,oai:repositorio.cefetmg.br:123456789/2104,Processo decisório de inovação: o caso da indústria da moda de Belo Horizonte,2025.0,pt,"Campos, Rita de Cássia Leal",CEFETMG,geral,"Além de estar intimamente ligada ao consumo, a moda é responsável por movimentar a indústria têxtil e de confecção, representando assim uma importante atividade econômica. A moda é caracterizada pelo novo, pela mudança e pela efemeridade, o que a torna indissociável da inovação. Portanto, um dos maiores desafios para os gestores desse ramo é a diferenciação dos produtos, tornando-se necessário tomar decisões estratégicas orientadas para o mercado. Nesse contexto, esta pesquisa teve como objetivo investigar como ocorre a tomada de decisão de gestores da indústria de moda feminina de Belo Horizonte quanto à seleção de alternativas de inovação. A investigação teve como base teorias relacionadas aos seguintes assuntos: inovação, inovação na indústria da moda, tomada de decisão nas organizações, processo decisório de seleção de ideias inovadoras e mimetismo institucional. O foco da pesquisa está voltado para o primeiro subprocesso da inovação – conhecido como Front End, ou linha de frente – pois é nele que ocorre a identificação e seleção das oportunidades de inovação. Essa é uma etapa considerada crítica, pois é determinante para o resultado final da inovação. O estudo conduzido possui abordagem qualitativa e caráter descritivo. Investigou-se o caso da indústria da moda de Belo Horizonte, tendo em vista que a cidade se destaca como referência nacional na produção de moda. Para a coleta de dados, foram realizadas sete entrevistas semiestruturadas com gestoras de empresas inseridas no contexto competitivo da indústria da moda. Como instrumento de coleta de dados, utilizou-se um roteiro semiestruturado contendo questões pertinentes sobre a aplicação prática dos conceitos discutidos. Os dados foram analisados por meio de análise de conteúdo com auxílio do software QDA Miner. As entrevistas foram transcritas na íntegra e carregadas no programa, iniciando-se o processo de leitura e categorização dos trechos. O material foi dividido em categorias e subcategorias de análise, definidas a partir do referencial teórico e das verbalizações contidas nas entrevistas, respectivamente. Visando enriquecer a análise dos dados, empregou-se a técnica “nuvem de palavras”, por meio da qual foram identificadas as palavras mais recorrentes no discurso de cada entrevistada. Com os resultados e discussões desta pesquisa foi possível obter uma maior compreensão da tomada de decisão no contexto da moda, contribuindo assim para o estado da arte da literatura científica e para a melhoria dos processos organizacionais nesse setor. No decorrer da construção da base teórica, levantaram-se alguns pressupostos que nortearam a investigação à medida que foram confrontados com os resultados obtidos na pesquisa de campo. Desse modo, concluiu-se que a inovação é considerada fundamental na indústria da moda, visto que é a principal estratégia de competitividade utilizada pelos gestores para obter diferenciação no design dos produtos. A moda em Belo Horizonte está ligada a aspectos sociais, econômicos e culturais e as empresas atribuem um valor simbólico à marca para se tornarem únicas no mercado. Frequentemente incremental, o processo de inovação na indústria da moda se dá coletivamente e de modo mais informal, seguindo um modelo processual de tomada de decisão. A seleção de ideias para o desenvolvimento de novas coleções ocorre por meio de critérios definidos e geralmente é realizada pelo proprietário da marca com o apoio de sua equipe. Para tomar decisões, os gestores utilizam pesquisas de mercado e de tendências, mas também se baseiam em suas intuições, habilidades e experiências. Além da estratégia inovativa, é também comum o emprego da estratégia imitativa na indústria da moda como forma de diminuir riscos e incertezas. Desse modo, o gestor opta por aquela que mais condiz com a proposta da marca e o perfil de seu público-alvo.",nacional,2,0,0,1,2,1,contexto,
